Name,ID,State,Priority,Automation status,Type,Steps,Description,Precondition,Expected result
Successful Token Generation with Empty Body,APIMSDAT-001,draft,high,not automated,functional,"1. Send a POST request to /api/auth/frontend-token with an empty JSON body ({}).
2. Set Content-Type header to application/json.",Successful Token Generation with Empty Body,API endpoint is accessible and operational.,Status code 200 OK. A valid JWT token is returned in the response body. The token should be a non-empty string.
Token Format and Claims Validation,APIMSDAT-002,draft,high,not automated,functional,"1. Generate a token using the successful request scenario.
2. Decode the JWT token.
3. Verify that the token has a valid JWT structure (header, payload, signature).
4. Verify the presence of essential claims like 'exp' (expiration time) and 'iat' (issued at time) in the payload.",Token Format and Claims Validation,Successfully generated a token from APIMSDAT-001.,"The generated token is a valid JWT. It contains 'exp' and 'iat' claims, and the 'exp' claim is a future timestamp, indicating a valid, non-expired token."
Token Expiry Validation,APIMSDAT-003,draft,high,not automated,functional,"1. Generate a token using the successful request scenario.
2. Decode the JWT token and extract the 'exp' claim.
3. Calculate the difference between 'exp' and 'iat' (issued at time) claims.
4. Verify that the token's validity period (exp - iat) is within an acceptable range (e.g., not excessively long, typically 15-60 minutes for frontend tokens).",Token Expiry Validation,Successfully generated a token from APIMSDAT-001.,"The token's expiration time ('exp') is set to a reasonable future time, preventing overly long-lived tokens that could increase security risks if compromised."
Missing Request Body,APIMSDAT-004,draft,medium,not automated,functional,"1. Send a POST request to /api/auth/frontend-token without any request body.
2. Set Content-Type header to application/json (or omit it to see default behavior).",Missing Request Body,API endpoint is accessible and operational.,"Status code 400 Bad Request or 422 Unprocessable Entity. The response body should contain a generic error message indicating a missing or invalid request body, without leaking sensitive information."
Malformed JSON Request Body,APIMSDAT-005,draft,high,not automated,functional,"1. Send a POST request to /api/auth/frontend-token with a malformed JSON body (e.g., `{""key"": ""value""`, `[1,2,3]`, `""string""`).
2. Set Content-Type header to application/json.",Malformed JSON Request Body,API endpoint is accessible and operational.,"Status code 400 Bad Request or 422 Unprocessable Entity. The response body should contain a generic error message indicating invalid JSON format, without leaking internal server details or stack traces."
Invalid Content-Type Header,APIMSDAT-006,draft,high,not automated,functional,"1. Send a POST request to /api/auth/frontend-token with an empty JSON body ({}).
2. Set Content-Type header to an unsupported type (e.g., `text/plain`, `application/xml`, `image/jpeg`).",Invalid Content-Type Header,API endpoint is accessible and operational.,"Status code 415 Unsupported Media Type or 400 Bad Request. The response body should indicate an unsupported content type, without revealing internal server information."
"Invalid HTTP Method (e.g., GET)",APIMSDAT-007,draft,high,not automated,functional,"1. Send a GET request to /api/auth/frontend-token.
2. Send a PUT request to /api/auth/frontend-token.
3. Send a DELETE request to /api/auth/frontend-token.","Invalid HTTP Method (e.g., GET)",API endpoint is accessible and operational.,Status code 405 Method Not Allowed for all unsupported methods. The response should clearly indicate that the method is not allowed for this resource.
Unexpected Extra Fields in Request Body,APIMSDAT-008,draft,medium,not automated,functional,"1. Send a POST request to /api/auth/frontend-token with an empty JSON body that includes unexpected fields (e.g., `{""user"": ""admin"", ""role"": ""superuser""}`).
2. Set Content-Type header to application/json.",Unexpected Extra Fields in Request Body,API endpoint is accessible and operational.,"Status code 200 OK. The API should successfully generate a token, completely ignoring the unexpected fields. There should be no indication that these fields were processed or caused any internal errors. This prevents potential over-binding or unexpected data processing."
Attempt to Inject Malicious Data in Headers,APIMSDAT-009,draft,medium,not automated,functional,"1. Send a POST request to /api/auth/frontend-token with an empty JSON body.
2. Include potentially malicious strings in various standard HTTP headers (e.g., `User-Agent: <script>alert('XSS')</script>`, `X-Forwarded-For: 127.0.0.1', ' OR 1=1--`).",Attempt to Inject Malicious Data in Headers,API endpoint is accessible and operational.,"Status code 200 OK. The request should be processed successfully, and the malicious content in headers should not cause any server-side errors, unexpected behavior, or be reflected in the response. This checks for header injection vulnerabilities."
Rate Limiting / Repeated Request Handling,APIMSDAT-010,draft,high,not automated,functional,"1. Send a high volume of POST requests to /api/auth/frontend-token within a short period (e.g., 100 requests in 10 seconds).
2. Monitor response times and status codes.",Rate Limiting / Repeated Request Handling,API endpoint is accessible and operational.,"After a certain threshold, the API should return status code 429 Too Many Requests, indicating that rate limiting is in place. The server should remain stable and responsive, not crashing or experiencing significant performance degradation."
Attempt to Send Authorization Headers to Unauthenticated Endpoint,APIMSDAT-011,draft,medium,not automated,functional,"1. Send a POST request to /api/auth/frontend-token with an empty JSON body.
2. Include an `Authorization: Bearer <some_invalid_token>` header.
3. Include an `X-Frontend-JWT: <some_invalid_token>` header.",Attempt to Send Authorization Headers to Unauthenticated Endpoint,API endpoint is accessible and operational.,"Status code 200 OK. The API should successfully generate a new token, completely ignoring the provided authorization headers, as this endpoint is explicitly unauthenticated. The presence of these headers should not cause any errors or alter the token generation process."
Error Response Information Disclosure,APIMSDAT-012,draft,high,not automated,functional,"1. Trigger various error conditions (e.g., APIMSDAT-004, APIMSDAT-005, APIMSDAT-006, APIMSDAT-007).
2. For each error response, inspect the response body and headers.",Error Response Information Disclosure,API endpoint is accessible and operational.,"All error responses (e.g., 400, 405, 415, 422, 500) should contain generic, non-descriptive error messages. They must not include stack traces, internal server details, database error messages, or any information that could aid an attacker in understanding the system's architecture or vulnerabilities."
