Name,ID,State,Priority,Automation status,Type,Steps,Description,Precondition,Expected result
Successful Token Generation with Expected Empty Body,APIMSDAT-001,draft,high,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to {}.",Successful Token Generation with Expected Empty Body,API is up and accessible.,Status code 200 OK. Response body contains a valid JWT token string. The token is a non-empty string.
Missing Request Body,APIMSDAT-002,draft,high,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Do NOT include a request body.
3. Optionally, do NOT include Content-Type header.",Missing Request Body,API is up and accessible.,Status code 400 Bad Request or 422 Unprocessable Entity. Response body contains an error message indicating a missing or invalid request body. No JWT token is generated.
Malformed JSON Request Body,APIMSDAT-003,draft,high,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to an invalid JSON string, e.g., {""key"": ""value"", [, null, true, """" (as raw body).",Malformed JSON Request Body,API is up and accessible.,Status code 400 Bad Request. Response body contains an error message indicating malformed JSON. No JWT token is generated.
Invalid HTTP Method,APIMSDAT-004,draft,high,not automated,functional,"1. Attempt to send a GET request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Attempt to send a PUT request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token with an empty body.
3. Attempt to send a DELETE request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.",Invalid HTTP Method,API is up and accessible.,"For all invalid methods (GET, PUT, DELETE, PATCH): Status code 405 Method Not Allowed. Response body may contain an error message indicating the disallowed method. No JWT token is generated."
Invalid Content Type,APIMSDAT-005,draft,medium,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type to an unsupported type, e.g., text/plain, application/xml, image/jpeg.
3. Set the request body to {}.",Invalid Content Type,API is up and accessible.,Status code 415 Unsupported Media Type. Response body contains an error message indicating the unsupported content type. No JWT token is generated.
Unexpected Extra Fields in Request Body,APIMSDAT-006,draft,medium,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to {""unexpected_field"": ""some_value"", ""another_field"": 123}.",Unexpected Extra Fields in Request Body,API is up and accessible.,"Status code 200 OK (if fields are ignored) OR 400 Bad Request (if fields are strictly validated and rejected). If 200, a valid JWT token is generated. If 400, an error message indicates unexpected fields. (Security Note: Ideally, the API should reject unexpected fields to prevent potential abuse or misinterpretation)."
Token Format Validation,APIMSDAT-007,draft,high,not automated,functional,"1. Perform Test Case APIMSDAT-001 to obtain a valid JWT token.
2. Validate the structure of the returned token: it should consist of three base64url-encoded parts separated by dots.
3. Attempt to decode the header and payload parts (base64url decode).",Token Format Validation,"Successful token generation (e.g., from Test Case APIMSDAT-001).","The token string is not empty and contains exactly two dots, separating three parts. Each part is a valid base64url-encoded string. The decoded header and payload are valid JSON objects. The header typically contains 'alg' and 'typ' fields. The payload typically contains claims like 'iat', 'exp', 'sub', etc."
Token Expiry Validation,APIMSDAT-008,draft,high,not automated,functional,"1. Perform Test Case APIMSDAT-001 to obtain a valid JWT token.
2. Decode the payload part of the JWT.
3. Extract the 'exp' claim value (Unix timestamp).
4. Compare 'exp' value with the current Unix timestamp.",Token Expiry Validation,"Successful token generation (e.g., from Test Case APIMSDAT-001).","The decoded payload contains an 'exp' claim. The 'exp' claim value is a valid Unix timestamp. The 'exp' value is greater than the current time, indicating the token is valid for a future period."
Unauthorized Access Attempt (with invalid auth headers),APIMSDAT-009,draft,medium,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token with an empty body.
2. Include an X-Frontend-JWT header with a malformed or invalid JWT string (e.g., 'invalid.token.string').
3. Include an Authorization header with a malformed or invalid token (e.g., 'Bearer invalid_token').",Unauthorized Access Attempt (with invalid auth headers),API is up and accessible.,"Status code 200 OK. A valid JWT token is generated. The presence of invalid authentication headers is ignored, and does not interfere with the endpoint's primary function or cause errors. (Security Note: The endpoint should not attempt to validate these headers if it's truly unauthenticated, or it should gracefully ignore them. It should NOT return a 401 or 403 based on these headers, as it's unauthenticated)."
Missing Token (Verify Unauthenticated Access),APIMSDAT-010,draft,high,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to {}.
4. Ensure NO X-Frontend-JWT or Authorization headers are present.",Missing Token (Verify Unauthenticated Access),API is up and accessible.,Status code 200 OK. A valid JWT token is generated. This confirms the 'Authentication Required: False' specification.
Repeated Request Handling / Rate Limiting,APIMSDAT-011,draft,high,not automated,functional,"1. Send a large number of POST requests (e.g., 1000 requests in a short period) to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token with an empty body.
2. Monitor response times and status codes.",Repeated Request Handling / Rate Limiting,API is up and accessible.,"The API should ideally implement rate limiting, returning 429 Too Many Requests after a certain threshold. The API should remain responsive and not crash or degrade significantly under load. No sensitive information should be exposed due to high load."
Error Response Validation (Generic),APIMSDAT-012,draft,high,not automated,functional,"1. Trigger various error conditions (e.g., Malformed JSON, Invalid HTTP Method, Missing Body, Invalid Content Type).
2. Examine the structure and content of the error responses.",Error Response Validation (Generic),API is up and accessible.,"Error responses should have a consistent JSON structure (e.g., {""error"": ""message"", ""code"": ""errorCode""}). Error messages should be user-friendly and avoid technical jargon, stack traces, or internal server details. Appropriate HTTP status codes are used for different error types."
Large Payload Attack (Security Abuse),APIMSDAT-013,draft,medium,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to an extremely large JSON object (e.g., {""data"": ""A"" * 1024 * 1024 * 5} for 5MB).",Large Payload Attack (Security Abuse),API is up and accessible.,The API should reject the request with a 413 Payload Too Large or 400 Bad Request. The API should not crash or become unresponsive. No JWT token is generated.
Character Encoding Attack (Security Abuse),APIMSDAT-014,draft,low,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json; charset=UTF-7 (or other unusual charsets).
3. Provide an empty JSON body {}.",Character Encoding Attack (Security Abuse),API is up and accessible.,"The API should either reject the request with a 415 Unsupported Media Type or 400 Bad Request if the charset is not supported. If the charset is processed, it should not lead to parsing errors, data corruption, or unexpected behavior. No JWT token is generated if the request is malformed or rejected."
Header Injection Attempt (Security Abuse),APIMSDAT-015,draft,medium,not automated,functional,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token with an empty body.
2. Include custom headers with extremely long values (e.g., X-Long-Header: ""A"" * 10000).
3. Include headers with control characters or newline characters (e.g., X-Inject: value%0D%0AAnother-Header: injected).",Header Injection Attempt (Security Abuse),API is up and accessible.,"The API should gracefully handle excessively long headers, potentially rejecting the request with a 4xx error or truncating them. The API should not allow header injection (e.g., by interpreting newline characters as new headers). The API should not crash or expose sensitive information."
