test_id,scenario,precondition,test_steps,test_data,expected_result,priority,automation_tool
APIMSDAT-001,Successful Token Generation with Expected Empty Body,API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to {}.",Request Body: {},Status code 200 OK. Response body contains a valid JWT token string. The token is a non-empty string.,High,Postman
APIMSDAT-002,Missing Request Body,API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Do NOT include a request body.
3. Optionally, do NOT include Content-Type header.",No request body.,Status code 400 Bad Request or 422 Unprocessable Entity. Response body contains an error message indicating a missing or invalid request body. No JWT token is generated.,High,Postman
APIMSDAT-003,Malformed JSON Request Body,API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to an invalid JSON string, e.g., {""key"": ""value"", [, null, true, """" (as raw body).","Request Body: {""key"": ""value"" (malformed JSON), or other invalid JSON like [, null, true, """").",Status code 400 Bad Request. Response body contains an error message indicating malformed JSON. No JWT token is generated.,High,Postman
APIMSDAT-004,Invalid HTTP Method,API is up and accessible.,"1. Attempt to send a GET request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Attempt to send a PUT request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token with an empty body.
3. Attempt to send a DELETE request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.","HTTP Methods: GET, PUT, DELETE, PATCH.","For all invalid methods (GET, PUT, DELETE, PATCH): Status code 405 Method Not Allowed. Response body may contain an error message indicating the disallowed method. No JWT token is generated.",High,Postman
APIMSDAT-005,Invalid Content Type,API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type to an unsupported type, e.g., text/plain, application/xml, image/jpeg.
3. Set the request body to {}.","Content-Type: text/plain, application/xml, image/jpeg. Request Body: {}.",Status code 415 Unsupported Media Type. Response body contains an error message indicating the unsupported content type. No JWT token is generated.,Medium,Postman
APIMSDAT-006,Unexpected Extra Fields in Request Body,API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to {""unexpected_field"": ""some_value"", ""another_field"": 123}.","Request Body: {""unexpected_field"": ""some_value"", ""another_field"": 123}.","Status code 200 OK (if fields are ignored) OR 400 Bad Request (if fields are strictly validated and rejected). If 200, a valid JWT token is generated. If 400, an error message indicates unexpected fields. (Security Note: Ideally, the API should reject unexpected fields to prevent potential abuse or misinterpretation).",Medium,Postman
APIMSDAT-007,Token Format Validation,"Successful token generation (e.g., from Test Case APIMSDAT-001).","1. Perform Test Case APIMSDAT-001 to obtain a valid JWT token.
2. Validate the structure of the returned token: it should consist of three base64url-encoded parts separated by dots.
3. Attempt to decode the header and payload parts (base64url decode).",Valid JWT token obtained from successful request.,"The token string is not empty and contains exactly two dots, separating three parts. Each part is a valid base64url-encoded string. The decoded header and payload are valid JSON objects. The header typically contains 'alg' and 'typ' fields. The payload typically contains claims like 'iat', 'exp', 'sub', etc.",High,Postman
APIMSDAT-008,Token Expiry Validation,"Successful token generation (e.g., from Test Case APIMSDAT-001).","1. Perform Test Case APIMSDAT-001 to obtain a valid JWT token.
2. Decode the payload part of the JWT.
3. Extract the 'exp' claim value (Unix timestamp).
4. Compare 'exp' value with the current Unix timestamp.",Valid JWT token obtained from successful request.,"The decoded payload contains an 'exp' claim. The 'exp' claim value is a valid Unix timestamp. The 'exp' value is greater than the current time, indicating the token is valid for a future period.",High,Postman
APIMSDAT-009,Unauthorized Access Attempt (with invalid auth headers),API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token with an empty body.
2. Include an X-Frontend-JWT header with a malformed or invalid JWT string (e.g., 'invalid.token.string').
3. Include an Authorization header with a malformed or invalid token (e.g., 'Bearer invalid_token').","Headers: X-Frontend-JWT: invalid.token.string, Authorization: Bearer invalid_token.","Status code 200 OK. A valid JWT token is generated. The presence of invalid authentication headers is ignored, and does not interfere with the endpoint's primary function or cause errors. (Security Note: The endpoint should not attempt to validate these headers if it's truly unauthenticated, or it should gracefully ignore them. It should NOT return a 401 or 403 based on these headers, as it's unauthenticated).",Medium,Postman
APIMSDAT-010,Missing Token (Verify Unauthenticated Access),API is up and accessible.,"1. Send a POST request to https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token.
2. Set Content-Type: application/json.
3. Set the request body to {}.
4. Ensure NO X-Frontend-JWT or Authorization headers are present.",No authentication headers.,Status code 200 OK. A valid JWT token is generated. This confirms the 'Authentication Required: False' specification.,High,Postman
