test_id,scenario,precondition,test_steps,test_data,expected_result,priority,automation_tool
APIMSDAT-001,Verify successful generation of a frontend JWT token with a valid request.,None.,Send a POST request to the endpoint with an empty JSON body {}.,{},"HTTP 200 OK. The response body contains a JSON object with a 'token' field, and its value is a non-empty string representing a valid JWT.",High,Postman
APIMSDAT-002,Verify the API's behavior when the request body is entirely missing.,None.,Send a POST request to the endpoint without any request body.,No request body.,HTTP 400 Bad Request. The response body should be a structured error message indicating a missing or invalid request body.,High,Postman
APIMSDAT-003,Verify the API's handling of malformed JSON in the request body.,None.,"Send a POST request to the endpoint with a malformed JSON body (e.g., {""key"": ""value"",}).","{""key"": ""value"",}",HTTP 400 Bad Request. The response body should contain an error message indicating malformed JSON.,High,Postman
APIMSDAT-004,Verify the API rejects requests made with unsupported HTTP methods.,None.,"Send a GET, PUT, or DELETE request to the endpoint instead of POST.","N/A (for GET, PUT, DELETE methods)",HTTP 405 Method Not Allowed. The response should indicate that the requested method is not supported for the resource.,High,Postman
APIMSDAT-005,Verify the API rejects requests with an unsupported Content-Type header.,None.,Send a POST request to the endpoint with an empty JSON body but set the 'Content-Type' header to 'text/plain' or 'application/xml'.,"Body: {}, Header: Content-Type: text/plain",HTTP 415 Unsupported Media Type or HTTP 400 Bad Request. The response should indicate that the provided content type is not acceptable.,High,Postman
APIMSDAT-006,Verify the API's behavior when unexpected fields are included in the request body.,None.,"Send a POST request to the endpoint with an empty JSON body but include an extra, unexpected field (e.g., {""extra_field"": ""value""}).","{""extra_field"": ""value""}",HTTP 400 Bad Request (if strict validation is enforced) or HTTP 200 OK (if extra fields are ignored). A 400 is preferred for security to prevent unexpected processing.,Medium,Postman
APIMSDAT-007,Validate the format of the generated JWT token.,Successful token generation (APIMSDAT-001).,"Send a POST request to the endpoint. Extract the 'token' from the response. Verify the token adheres to the JWT structure (three parts separated by dots, base64 encoded).",N/A (uses output from APIMSDAT-001),"The returned token is a valid JWT string (e.g., 'header.payload.signature') and can be base64 decoded without errors.",High,Postman
APIMSDAT-008,Verify the generated JWT token contains a valid expiration claim ('exp') and that it's in the future.,Successful token generation (APIMSDAT-001).,Send a POST request to the endpoint. Extract the 'token'. Decode the token's payload (base64 decode the second part). Verify the 'exp' claim exists and its value is a future timestamp.,N/A,"The JWT payload contains an 'exp' claim with a timestamp representing a future date/time, indicating the token's validity period.",High,Postman
APIMSDAT-009,"Verify the API's behavior when an 'X-Frontend-JWT' header is present, even though the endpoint doesn't require it.",None.,"Send a POST request with an empty body and an 'X-Frontend-JWT' header containing a dummy or invalid token (e.g., 'Bearer invalid_token').","Body: {}, Header: X-Frontend-JWT: Bearer invalid_token","HTTP 200 OK, and a new token is generated. The presence of the header should not interfere with the token generation process, as this endpoint does not require authentication.",Medium,Postman
APIMSDAT-010,"Verify the API's behavior under repeated requests (rate limiting, resource exhaustion).",None.,"Send a large number of identical POST requests to the endpoint in a short period (e.g., 100 requests in 5 seconds).",{},"The API should either continue to generate tokens successfully, or return HTTP 429 Too Many Requests if rate limiting is in place. It should not crash, become unresponsive, or return server errors (5xx).",High,k6
APIMSDAT-011,Validate the structure and content of error responses for various negative scenarios.,"Trigger an error condition (e.g., malformed JSON, missing body).","Send a POST request with a malformed JSON body. Verify the HTTP status code is 400. Verify the response body is a JSON object containing an 'error' or 'message' field, and that it does not expose sensitive information (e.g., stack traces).","{""invalid_json"":","HTTP 400 Bad Request. Response body is a JSON object with a clear, non-sensitive error message (e.g., {""message"": ""Invalid JSON format""}).",High,Postman
APIMSDAT-012,Verify API resilience against excessively long or unusual characters in HTTP headers.,None.,"Send a POST request with an empty body, but include a custom header with an extremely long string (e.g., 'X-Long-Header: AAAAAAAAAAAAAAAAA... (10KB string)'). Also try headers with special characters.","Body: {}, Header: X-Long-Header: <10KB_string_of_A's>","HTTP 200 OK. The API should handle the request gracefully without crashing or exhibiting performance degradation. If a Web Application Firewall (WAF) is in place, it might return 400/403.",Medium,Postman
APIMSDAT-013,Verify the API's behavior when unexpected query parameters are included in the request URL.,None.,"Send a POST request to the endpoint with an empty body but append query parameters to the URL (e.g., '?param1=value1&param2=value2').","URL: https://msdat-api.fmohconnect.gov.ng/api/auth/frontend-token?param1=value1&param2=value2, Body: {}","HTTP 200 OK, and a token is generated. The query parameters should be ignored and not affect the token generation. Alternatively, a 400 Bad Request if the API is strictly designed to reject unexpected URL parameters for this endpoint.",Medium,Postman
